field0,field1,field2,field3,field4
138034,0.286404,0.07781,0.306627,0.223208
140604,0.28791,0.072937,0.322586,0.213118
143174,0.286328,0.082365,0.328244,0.223439
145741,0.285488,0.091256,0.334417,0.241787
148311,0.302939,0.092852,0.33736,0.239702
150887,0.306155,0.08216,0.360571,0.236457
153451,0.313946,0.089788,0.372166,0.244819
156021,0.31421,0.09835,0.377081,0.296456
158588,0.310446,0.095207,0.399583,0.248936
161161,0.361113,0.095661,0.401454,0.253742
163728,0.30017,0.108632,0.422244,0.264714
166298,0.319359,0.07954,0.415357,0.282348
168871,0.35716,0.09809,0.251689,0.264979
171438,0.348908,0.095942,0.449647,0.267359
174008,0.352386,0.108705,0.427417,0.264154
176575,0.330671,0.113565,0.47722,0.283517
179145,0.356247,0.111016,0.480558,0.285673
181718,0.363804,0.116053,0.345158,0.274058
184285,0.384427,0.119461,0.487107,0.294702
186852,0.37934,0.127374,0.513,0.292424
189422,0.384858,0.150229,0.369636,0.28873
192007,0.386224,0.154755,0.549916,0.311059
194574,0.393133,0.181614,0.525789,0.291556
197141,0.408198,0.147433,0.595432,0.301609
199714,0.408044,0.152768,0.541019,0.319841
202281,0.394732,0.130844,0.572243,0.307809
204854,0.402136,0.159901,0.588788,0.317269
207421,0.411671,0.167667,0.646866,0.311994
209991,0.423649,0.189361,0.361517,0.324346
212558,0.42616,0.163877,0.656723,0.342218
215128,0.406055,0.165129,0.683286,0.33188
217695,0.444645,0.204982,0.68492,0.337305
220265,0.442648,0.191688,0.689692,0.346574
222841,0.432544,0.168613,0.773721,0.353193
225408,0.441773,0.157624,0.485305,0.351596
227975,0.453838,0.199662,0.715066,0.34916
230548,0.434692,0.190821,0.728125,0.360784
233115,0.481555,0.157541,0.790804,0.359443
235685,0.447067,0.17703,0.814034,0.366296
238252,0.455801,0.172937,0.805713,0.382182
240828,0.493425,0.167487,0.844692,0.373864
243396,0.474724,0.18166,0.651154,0.374093
246047,0.463238,0.179849,0.57377,0.404883
248710,0.49601,0.191271,0.520255,0.370866
251418,0.489892,0.184992,0.652916,0.418516
254198,0.472689,0.188509,0.788586,0.41043
256981,0.536912,0.204542,0.849918,0.421135
259767,0.533195,0.181707,0.964411,0.432764
262553,0.547362,0.134995,0.932703,0.399715
265324,0.502897,0.216357,0.979572,0.405903
268104,0.528773,0.220015,0.9806,0.435402
270884,0.515784,0.221642,1.143263,0.468842
273664,0.504707,0.226484,0.963179,0.411123
276441,0.549435,0.232095,0.591982,0.45018
279221,0.553043,0.231479,1.045935,0.453076
281995,0.550687,0.234772,1.128821,0.433685
284781,0.565667,0.223253,1.145766,0.435635
287573,0.564679,0.280968,1.179029,0.43976
290347,0.579528,0.161174,0.900425,0.449913
293124,0.579201,0.24837,1.038166,0.455459
295910,0.587632,0.264153,1.221475,0.473963
298687,0.571222,0.251821,1.306787,0.451159
301464,0.560725,0.249415,1.027155,0.462965
304247,0.572532,0.273021,1.181677,0.484975
307018,0.597306,0.213963,1.321051,0.471453
309804,0.619685,0.277448,1.386223,0.475461
312584,0.620364,0.281043,0.761434,0.478853
315364,0.653759,0.294222,1.410608,0.501599
318138,0.649922,0.303224,1.59751,0.480387
320933,0.643552,0.19259,0.928664,0.494257
323701,0.619157,0.276323,1.597592,0.507579
326481,0.648353,0.316481,1.426509,0.512433
329261,0.661446,0.325313,1.468177,0.534032
332041,0.632732,0.379142,1.79691,0.516629
334812,0.608925,0.246621,0.893323,0.519607
337604,0.644192,0.379476,1.664353,0.530065
340387,0.65296,0.378419,1.599877,0.53142
343164,0.682064,0.262258,1.604273,0.521783
345941,0.705403,0.346892,1.989698,0.517382
348721,0.683813,0.35437,1.692852,0.537865
351498,0.681744,0.24498,2.237707,0.554456
354284,0.702614,0.382079,1.648787,0.595623
357064,0.712763,0.296559,1.791719,0.545228
359841,0.701054,0.338146,2.045617,0.574223
362618,0.784444,0.363693,1.303784,0.555156
365398,0.714808,0.40654,2.025353,0.563167
368175,0.693381,0.406898,1.862456,0.580143
370964,0.718096,0.405797,0.988284,0.590263
373738,0.75827,0.382996,2.506786,0.573059
376515,0.710728,0.381097,2.194673,0.573541
379301,0.733142,0.443145,1.242979,0.622485
382075,0.749194,0.432303,1.384367,0.595154
384858,0.755008,0.461563,2.655225,0.576578
387635,0.763332,0.450103,2.329424,0.609325
390418,0.765198,0.225383,2.434048,0.594949
393192,0.73519,0.242633,1.921645,0.61976
395972,0.799082,0.420985,1.484413,0.60988
398746,0.77293,0.459007,2.063821,0.629976
401529,0.751693,0.595447,2.615875,0.62904
404306,0.792525,0.428111,2.66098,0.64084
407101,0.791359,0.567558,2.457712,0.637631
409896,0.760345,0.50677,1.293256,0.632656
412667,0.796608,0.898962,1.245336,0.61773
415444,0.790012,0.580312,1.510608,0.78218
418224,0.815311,0.241756,1.510061,0.655644
420998,0.821257,0.538886,0.944067,0.655829
423784,0.828721,0.515762,1.919443,0.664403
426561,0.807991,0.54601,3.005102,0.670657
429341,0.827585,0.664549,3.057492,0.664095
432118,0.838572,0.364595,2.997029,0.656687
434901,0.83884,0.886262,2.993228,0.661488
437684,0.840409,0.688226,2.369119,0.661049
440467,0.853641,0.601254,1.664609,0.665092
443241,0.837966,0.609609,1.254978,0.685909
446024,0.88422,0.72031,1.339857,0.734656
448798,0.858163,0.820781,2.150931,0.679874
451575,0.859358,0.405855,3.174539,0.689753
454352,0.855124,0.331451,3.845554,0.707145
457135,0.874297,0.436434,3.73237,0.715295
459921,0.855852,0.330214,2.487635,0.715188
462698,0.868804,0.312481,1.587287,0.708501
465472,0.880038,0.617175,1.310109,0.745167
468252,0.885283,0.634503,1.508213,0.725196
471032,0.898948,0.659235,1.204903,0.739898
473824,0.885885,0.64671,1.976357,0.748499
476598,0.859336,0.392961,3.553424,0.772562
479372,0.876135,0.669317,4.044616,0.767086
482155,0.892386,0.39642,3.769149,0.759781
484935,0.908506,0.647001,2.629974,0.754465
487706,0.958139,0.311615,1.544691,0.773716
490498,0.885988,0.579971,1.382789,0.753391
493275,0.886905,0.718124,1.736355,0.78227
496049,0.866784,0.403982,1.708265,0.78042
498829,0.890721,0.766592,1.120509,0.784083
501609,0.902078,0.447761,1.913487,0.827302
504395,0.89413,0.759012,2.787019,0.806476
507169,0.948291,0.502926,2.980019,0.759045
509946,0.943464,0.79918,2.991605,0.775536
512735,0.940738,0.793506,2.715141,0.892113
515509,0.998545,0.409745,2.217413,0.798192
518286,1.162236,0.826009,1.857738,0.82914
521087,1.090296,0.755451,1.391837,0.832701
